track_id,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
3dmqIB2Qxe2XZobw9gXxJ6,Mary Jane's Last Dance,Greatest Hits,Tom Petty and the Heartbreakers,2008-05-20,273600,71,0.464,0.0272,0.655,1.34e-06,0.328,-9.058,0.0608,169.515,4
4CeeEOM32jQcH3eN9Q2dGj,Smells Like Teen Spirit,Nevermind (Remastered),Nirvana,1991-09-26,301920,80,0.502,2.55e-05,0.912,0.000173,0.106,-4.556,0.0564,116.761,4
4KcH1ZRV2W1q7Flq0QqC76,Blitzkrieg Bop - 2016 Remaster,Ramones (40th Anniversary Deluxe Edition; 2016 Remaster),Ramones,1976-04-23,134466,69,0.385,0.000269,0.783,0.47,0.108,-2.533,0.233,176.701,4
6L89mwZXSOwYl76YXfX13s,Basket Case,Dookie,Green Day,1994-02-01,181533,78,0.442,0.00293,0.943,8.71e-06,0.091,-3.205,0.0602,85.064,4
7c1Dar0pIAW7w5TzaGjt9t,Jane Says,Nothing's Shocking,Jane's Addiction,1988-08-23,287000,64,0.402,0.0385,0.597,2.09e-06,0.109,-9.258,0.0327,81.806,4
7ygpwy2qP3NbrxVkHvUhXY,Wonderwall - Remastered,(What's The Story) Morning Glory? (Deluxe Remastered Edition),Oasis,1995,258773,75,0.375,0.000509,0.893,0.0,0.187,-4.097,0.0406,174.323,4
07q0QVgO56EorrSGHC48y3,I Was Made For Lovin' You,Dynasty,KISS,1979-03-23,271240,79,0.768,0.214,0.852,7.36e-05,0.0723,-6.215,0.038,128.373,4
5aFGo8wHEntVxFI8IF7Wuj,Typhoons,Typhoons,Royal Blood,2021-04-30,236933,57,0.601,0.000347,0.723,0.0011,0.346,-4.364,0.0384,114.991,4
4GssB27iJeqmfGxS94Tfij,Popular Monster,Popular Monster,Falling In Reverse,2019-11-20,220537,73,0.461,0.00821,0.897,0.0,0.0965,-3.982,0.092,165.107,4
0tZ3mElWcr74OOhKEiNz1x,Bulls On Parade,Evil Empire,Rage Against The Machine,1996-04-16,229466,72,0.412,0.0124,0.919,0.0601,0.424,-7.291,0.184,166.367,4
1sx0XsWUusUoPstbvokZjP,A-O-K,TV,Tai Verdes,2021-05-20,173640,76,0.731,0.125,0.626,0.0,0.183,-6.919,0.0805,82.488,4
5Az8KU81g2aLBbJN67F2CI,Mind Over Matter,Mind Over Matter,Young the Giant,2014-01-17,244693,70,0.466,0.000501,0.763,0.0,0.0973,-4.448,0.0318,154.914,4
0QFGZqqB1KDpOtyL3vXMXo,Believe,Believe,Caamp,2022-03-11,195106,59,0.516,0.0324,0.635,0.00187,0.0674,-8.024,0.0347,150.067,4
19dNZyDyw00aKgr6S0Os6e,Lifetime,EXPLOSIONS,Three Days Grace,2022-05-06,176226,57,0.413,0.0012,0.684,0.0,0.16,-2.878,0.0348,129.975,4
0BWv3O0ouhfmc2aAPezRGu,.intoodeep.,.CoDA.,Dead Poet Society,2020-11-12,219906,45,0.592,0.00039,0.674,1.26e-05,0.354,-6.26,0.0417,124.928,4
3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),Chocolate Starfish And The Hot Dog Flavored Water,Limp Bizkit,2000-10-17,213760,73,0.603,0.00591,0.933,0.0,0.206,-3.358,0.171,96.306,4
7KD8qQSdaWUVjECHhqRtaQ,Dying To Know You,Time Isn't Real,Grabbitz,2022-04-01,213560,34,0.654,0.395,0.683,0.0,0.0902,-6.058,0.0333,143.099,4
4j08A1efdJcVINBHSmQKPS,Under Pressure,Under Pressure,My Chemical Romance,2005-04-12,211733,50,0.528,0.00134,0.897,0.0,0.19,-5.943,0.0589,125.009,4
7JDoiqNTFEkzHGTUTRz2pG,For the Kill,Odes to the Void,Life On Venus,2019-11-22,208450,35,0.347,0.00111,0.695,0.546,0.0925,-6.352,0.0398,147.904,4
1HhNoOuqm1a5MXYEgAFl8o,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Act 1,Imagine Dragons,2021-09-03,173381,83,0.728,0.237,0.783,0.0,0.434,-4.424,0.266,77.011,4
3quyci0xdEjIRQBusVGDL2,Pillar On The Bridge Of You,Pillar On The Bridge Of You,BODEGA,2022-03-09,197853,35,0.595,0.00166,0.871,0.0102,0.119,-6.319,0.0378,128.984,4
17IkqxJGfjKkii7GBJFnDW,Tell Me I'm A Wreck,Picture Perfect,Every Avenue,2009-11-02,219960,0,0.576,0.00186,0.75,0.0,0.195,-2.265,0.0319,127.889,4
0QT6JDL8cgndqsY0rXQwdY,United Kids,Solid Bond: The Complete Discography,CIV,2009-05-19,139186,0,0.367,0.000154,0.945,0.317,0.164,-5.273,0.127,89.914,4
5vxDVqt3HpvYUshrY21Y2O,Big Dreams,Big Dreams,The Score,2021-12-10,185585,51,0.573,0.0138,0.608,1.3e-06,0.0828,-7.431,0.0381,144.896,4
0fgZNZZPgRy4PoU4moGtvi,Seeing Someone Else,Seeing Someone Else,Ingrid Andress,2022-05-13,206737,55,0.443,0.0738,0.497,9.81e-05,0.128,-4.765,0.0315,147.859,4
5U4iPIXYJ5h6H7zJhx6VVF,Dates In Pickup Trucks,Dates In Pickup Trucks,Kassi Ashton,2022-02-04,165520,52,0.453,0.312,0.842,0.0,0.186,-3.156,0.394,170.166,4
693NFnfJZt16AFDaZqlflo,Done,Real Friends,Chris Janson,2019-10-18,220120,61,0.565,0.34,0.835,0.0,0.0726,-3.379,0.0335,105.007,4
35FM98S1TXVK85kLzGnRlH,Sunrise Tells The Story,Sunrise Tells The Story,Midland,2021-07-02,208066,0,0.548,0.071,0.547,7.64e-05,0.331,-7.647,0.026,109.898,3
5xQTEPjGsLuvwnnvyK3fAA,Love You To Death,Love You To Death,Chord Overstreet,2019-11-04,199459,48,0.574,0.421,0.344,0.0,0.0804,-8.995,0.0345,147.924,3
6Tm4Io4ct4w14nB1EUzsY3,Whiskey On You,Whiskey On You,Nate Smith,2022-05-06,183789,75,0.479,7.02e-05,0.768,0.00549,0.121,-5.204,0.0312,110.024,4
7vF3xkCMvZjAe2nTWY0uQZ,Made For You,Greetings From...Jake,Jake Owen,2019-03-29,238400,69,0.581,0.77,0.441,2.75e-05,0.111,-6.829,0.0268,82.125,4
5PAvFGse5jjDH9ke8Mae7D,Just the Way,Just the Way,Parmalee,2019-12-13,193880,46,0.544,0.107,0.829,0.0,0.317,-2.84,0.0404,90.048,4
69AIpwGNLxr4qS1X5ynx60,Buy Dirt,Buy Dirt,Jordan Davis,2021-05-21,167480,77,0.586,0.639,0.559,0.0,0.0872,-6.725,0.05,177.945,4
4ZeHjRfWTpESYD0XarSXit,You Can Rest,You Can Rest,Hillary Scott,2022-03-29,288658,38,0.574,0.921,0.341,0.0,0.216,-6.269,0.0296,136.113,4
1ipcb9qXpSHWhSUvdxJhsx,"Forever and Ever, Amen",Always & Forever,Randy Travis,1987-05-04,212640,66,0.677,0.143,0.724,0.000101,0.158,-8.992,0.0245,90.392,4
0KTpPWkgZ0X5TX1bHl2Ipj,I Don't Go To Funerals,A Beautiful Time,Willie Nelson,2022-04-29,147186,48,0.649,0.171,0.686,0.000264,0.273,-7.914,0.038,87.023,4
5EWPGh7jbTNO2wakv8LjUI,Free Bird,Pronounced' Leh-'Nerd 'Skin-'Nerd,Lynyrd Skynyrd,1973-01-01,547106,73,0.249,0.0738,0.834,9.48e-05,0.0924,-8.21,0.0577,118.223,4
6gshpXdlUNPFQyWsgLXxsh,Goin’ Back Down (feat. Colt Ford),Goin’ Back Down (feat. Colt Ford),Redneck Social Club,2015-01-20,225740,0,0.518,0.0542,0.877,1.31e-05,0.307,-4.924,0.106,170.211,4
2FD2wb4aU4IFn2R1Y15062,Honky Tonkin' - Single Version,The Ultimate Collection,Hank Williams,2002-01-01,164826,0,0.534,0.83,0.409,0.0,0.115,-10.015,0.0328,164.461,4
0gjUYiqimLvi6QxJ0Od2Dg,John Wayne,John Wayne,Whiskey Myers,2022-02-18,295776,57,0.638,0.000877,0.683,0.000645,0.178,-5.889,0.0275,109.051,4
4LjOVLoj6OrrNJktFTYPGK,Letter To Ur N(ex)t,Letter To Ur Ex,Mahalia,2022-05-20,134279,52,0.49,0.879,0.296,0.000141,0.106,-10.989,0.0985,105.829,4
401160izncPtca3CmX3dvM,Purple Hearts,Mr. Morale & The Big Steppers,Kendrick Lamar,2022-05-13,329295,82,0.567,0.167,0.824,2.65e-06,0.149,-6.973,0.296,138.202,4
2LBqCSwhJGcFQeTHMVGwy3,Die For You,Starboy,The Weeknd,2016-11-24,260253,76,0.586,0.111,0.525,0.0,0.134,-7.163,0.0615,133.629,4
2CVChktEKBsM6v4IfdFU5k,double take,double take,dhruv,2019-05-24,171743,15,0.654,0.837,0.434,0.0,0.216,-11.163,0.0665,109.069,4
60gTdTwaNtGAzIxKfeGVfJ,Love's Train,Love's Train,Bruno Mars,2022-02-14,307014,70,0.711,0.0396,0.605,2.29e-05,0.104,-9.801,0.031,140.981,4
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Freudian,Daniel Caesar,2017-08-25,209831,74,0.524,0.808,0.364,0.0,0.1,-10.209,0.0367,75.24,4
6eCeCP4MhQGPNAKPi6YD9p,Love's In Need Of Love Today,Love's In Need Of Love Today,Kevin Ross,2020-04-01,252697,47,0.57,0.507,0.525,0.0,0.143,-9.156,0.0818,94.881,4
68j5DYmCikBzcp60Sv6xWO,All I Need (with Mahalia & Ty Dolla $ign),All I Need (with Mahalia & Ty Dolla $ign),Jacob Collier,2020-05-14,243786,51,0.485,0.425,0.492,0.0,0.105,-6.462,0.331,78.001,4
5nS5mDWAyce9gjD8crHcZX,I Gotta Be,A Jagged Era,Jagged Edge,1997-10-21,215266,55,0.719,0.651,0.362,0.0,0.114,-11.547,0.0276,109.915,4
4C5GsegFD0j5ujSr1y93Oj,Knocks Me Off My Feet,Songs In The Key Of Life,Stevie Wonder,1976-09-28,216426,55,0.496,0.295,0.488,6.85e-06,0.132,-14.195,0.0305,181.042,4
5RjS5iW0FWn1U4ZaWjhLlP,I'm Getting Ready,Heart. Passion. Pursuit.,Tasha Cobbs Leonard,2017-08-25,506200,51,0.436,0.00914,0.636,0.0,0.137,-5.065,0.0394,93.594,4
5uuJruktM9fMdN9Va0DUMl,Play That Funky Music,Wild Cherry,Wild Cherry,1976,300000,69,0.814,0.0435,0.672,0.0,0.061,-12.068,0.0619,109.394,4
0AVpYUg9VAvkOqlqfCyn30,Hot Like Fire (Timbaland's Groove Mix) (feat. Missy Elliott & Timbaland) - Bonus,One In A Million,Aaliyah,1996-08-27,275250,57,0.75,0.177,0.641,0.0171,0.127,-5.165,0.132,82.541,4
4RRs6lOD5L1KbQ56rp61RM,Rock Steady - Radio Edit,Just Gets Better With Time,The Whispers,1987-01-01,243706,46,0.888,0.00808,0.711,2.48e-06,0.0432,-11.477,0.0577,116.342,4
6Y3WvyUG9iE5bQYg38SPtQ,Be Without You - Kendu Mix,The Breakthrough,Mary J. Blige,2005-01-01,246333,68,0.726,0.0717,0.7,0.0,0.262,-5.881,0.0998,146.559,4
77z6mJeFcHlRWVfbOdBCtc,Good Morning Gorgeous,Good Morning Gorgeous,Mary J. Blige,2021-12-03,174728,57,0.519,0.213,0.582,0.0,0.0681,-6.778,0.112,131.524,3
7yMhyRmQGv6mSD6SkfhPeF,The Let Out (feat. Quavo),The Let Out (feat. Quavo),Jidenna,2017-02-03,235662,36,0.735,0.154,0.801,0.0,0.0941,-4.738,0.195,156.998,4
5Q4MxA344M8VyFieIC4YTk,Thr33 6ix 5ive,Thr33 6ix 5ive,HoneyLuv,2022-04-22,151283,54,0.788,0.00629,0.96,0.00673,0.0878,-4.684,0.0499,123.99,4
4Rrj1QxDqsj28gv9SiHQRA,Out of Time - KAYTRANADA Remix,Out Of Time (Remix Bundle),The Weeknd,2022-04-22,275555,68,0.742,0.0962,0.599,0.000578,0.0981,-8.796,0.297,108.283,4
10oKSzRcwbZsog2uq2gb4b,Escape (feat. Hayla),Escape (feat. Hayla),Kx5,2022-03-11,240445,74,0.66,0.179,0.799,0.000364,0.701,-6.934,0.0719,126.08,4
0bsdfTgzxOPN4RcZcGJJ3t,It's A Killa,It's A Killa,FISHER,2022-03-11,200028,48,0.78,0.00353,0.914,0.00659,0.151,-5.282,0.0433,125.986,4
0y6CoVW1ZSBqRmPbyfhFQs,Looking at Your Pager,Looking at Your Pager,KH,2022-05-20,174417,50,0.708,0.236,0.872,0.0661,0.108,-6.719,0.0336,140.063,4
2L2rzhnx1Xr6LiGuaYMepY,Reason For Fighting (feat. ERV ELLO),Reason For Fighting (feat. ERV ELLO),Seven Lions,2022-04-15,238285,51,0.467,0.00705,0.931,0.000365,0.348,-3.318,0.14,140.008,4
297ZF3Zp0VFLY21qZ4bQ6W,Diamonds,Diamonds,Catching Flies,2022-03-22,124451,51,0.384,0.959,0.0752,0.904,0.11,-16.034,0.0418,70.852,4
5QBoohH8QfwtCrH2ZSWpJ8,Over This,Over This,Tim Schaufert,2020-09-11,233333,49,0.498,0.825,0.375,0.349,0.115,-10.69,0.0487,89.987,4
4XeIiGpUBshIfs9yrBDVZC,The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),ODESZA,2022-02-08,358983,73,0.667,0.00752,0.92,0.00232,0.126,-2.71,0.0773,114.977,4
0EMyqiMNDRptenOpbe2mcK,Release Me,Release Me,Agnes,2009-01-01,254120,0,0.622,0.00795,0.928,0.000252,0.106,-2.939,0.034,127.992,4
5AHam2qo8G5SqYtmqVIAq6,Where Did You Go? - Acoustic,Where Did You Go? (Acoustic),Jax Jones,2022-04-22,202680,46,0.586,0.82,0.4,0.0,0.189,-5.964,0.0301,119.822,4
4dzBqc5t2GWJKpGqUoTbrU,2gether,2gether,Mura Masa,2021-11-26,191074,52,0.768,0.455,0.374,0.000226,0.245,-5.552,0.0586,91.903,4
06kxa3al7bUqRRo5nAFduZ,Nightlight,Nightlight,ILLENIUM,2020-08-28,222400,59,0.494,0.0819,0.651,0.0,0.104,-4.127,0.0384,149.979,4
2W9zh4QNFmuOyKHbtYYNm0,Another Time,Another Time,TWO LANES,2021-02-25,255789,56,0.67,0.401,0.434,0.862,0.109,-12.923,0.046,113.997,4
40mxAPW0mpgZ4EGPWiFxt9,iPad,iPad,The Chainsmokers,2022-03-11,202406,72,0.665,0.00502,0.628,2.02e-05,0.0947,-6.297,0.026,121.979,4
1KUYxwsFpCgpwygaWQu4JL,Death of Me,Death of Me,Whales,2022-05-12,168428,36,0.516,0.0117,0.775,6.23e-06,0.0947,-4.701,0.032,139.947,4
7f8sMzOd2e5eHfiTqThjtQ,Intents HighScore (Official Intents Festival 2022 Anthem),Intents HighScore (Official Intents Festival 2022 Anthem),Da Tweekaz,2022-05-13,261182,55,0.546,0.0119,0.961,9.11e-05,0.37,-3.574,0.0884,155.047,4
6y6xhAgZjvxy5kR5rigpY3,Chasing Stars (feat. James Bay),Chasing Stars (feat. James Bay),Alesso,2021-08-20,170457,72,0.594,0.0169,0.64,0.0,0.135,-6.865,0.033,92.871,4
5NQKpa6uCqZcaFkAbUK4XB,Oceans & Galaxies,Oceans & Galaxies,Jauz,2021-04-16,200547,60,0.532,0.12,0.625,3.35e-05,0.103,-7.472,0.0506,145.857,4
06eFWpksA3M9qg8GeOGGBX,LET’S DO IT AGAIN - Radio Edit,LET’S DO IT AGAIN,Jamie xx,2022-04-12,225494,64,0.66,0.242,0.837,0.876,0.0704,-7.415,0.0294,123.991,4
5h2ED2Bw6lKWZDOuQTTSDG,In Chicago,In Chicago,John Summit,2022-05-13,186686,58,0.73,0.00172,0.849,0.82,0.159,-6.899,0.0378,125.99,4
